2025-09-29 11:11:00 | trading_bot | INFO     | Starting trading interface
2025-09-29 11:11:00 | trading_bot | INFO     | Configuration loaded
2025-09-29 11:11:01 | trading_bot | DEBUG    | API endpoint: https://testnet.binancefuture.com
2025-09-29 11:11:01 | trading_bot | DEBUG    | API ping response: {}
2025-09-29 11:11:01 | trading_bot | ERROR    | API error 401: Invalid API-key, IP, or permissions for action
2025-09-29 11:11:01 | trading_bot | CRITICAL | Initialized failed: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2025-09-29 11:11:01 | trading_bot | CRITICAL | Application crashed: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2025-09-29 11:26:02 | trading_bot | INFO     | 
----------------------------------------------------------------------------------------------------
2025-09-29 11:26:02 | trading_bot | INFO     | Starting trading interface
2025-09-29 11:26:02 | trading_bot | INFO     | Configuration loaded
2025-09-29 11:26:02 | trading_bot | DEBUG    | API endpoint: https://testnet.binance.vision
2025-09-29 11:26:03 | trading_bot | DEBUG    | API ping response: {}
2025-09-29 11:26:03 | trading_bot | ERROR    | API error 401: Invalid API-key, IP, or permissions for action
2025-09-29 11:26:03 | trading_bot | CRITICAL | Initialized failed: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2025-09-29 11:26:03 | trading_bot | CRITICAL | Application crashed: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2025-09-29 11:28:16 | trading_bot | INFO     | 
----------------------------------------------------------------------------------------------------
2025-09-29 11:28:16 | trading_bot | INFO     | Starting trading interface
2025-09-29 11:28:16 | trading_bot | INFO     | Configuration loaded
2025-09-29 11:28:16 | trading_bot | DEBUG    | API endpoint: https://testnet.binance.vision
2025-09-29 11:28:17 | trading_bot | DEBUG    | API ping response: {}
2025-09-29 11:28:17 | trading_bot | ERROR    | API error 401: Invalid API-key, IP, or permissions for action
2025-09-29 11:28:17 | trading_bot | CRITICAL | Initialized failed: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2025-09-29 11:28:17 | trading_bot | CRITICAL | Application crashed: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2025-09-29 11:29:07 | trading_bot | INFO     | 
----------------------------------------------------------------------------------------------------
2025-09-29 11:29:07 | trading_bot | INFO     | Starting trading interface
2025-09-29 11:29:07 | trading_bot | INFO     | Configuration loaded
2025-09-29 11:29:07 | trading_bot | DEBUG    | API endpoint: https://testnet.binance.vision/api
2025-09-29 11:29:08 | trading_bot | DEBUG    | API ping response: {}
2025-09-29 11:29:08 | trading_bot | ERROR    | API error 401: Invalid API-key, IP, or permissions for action
2025-09-29 11:29:08 | trading_bot | CRITICAL | Initialized failed: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2025-09-29 11:29:08 | trading_bot | CRITICAL | Application crashed: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2025-09-29 11:29:15 | trading_bot | INFO     | 
----------------------------------------------------------------------------------------------------
2025-09-29 11:29:15 | trading_bot | INFO     | Starting trading interface
2025-09-29 11:29:15 | trading_bot | INFO     | Configuration loaded
2025-09-29 11:29:16 | trading_bot | DEBUG    | API endpoint: https://testnet.binancefuture.com
2025-09-29 11:29:16 | trading_bot | DEBUG    | API ping response: {}
2025-09-29 11:29:16 | trading_bot | ERROR    | API error 401: Invalid API-key, IP, or permissions for action
2025-09-29 11:29:16 | trading_bot | CRITICAL | Initialized failed: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2025-09-29 11:29:16 | trading_bot | CRITICAL | Application crashed: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2025-09-29 11:45:43 | trading_bot | INFO     | 
----------------------------------------------------------------------------------------------------
2025-09-29 11:45:43 | trading_bot | INFO     | Starting trading interface
2025-09-29 11:45:43 | trading_bot | INFO     | Configuration loaded
2025-09-29 11:45:43 | trading_bot | DEBUG    | API endpoint: https://testnet.binance.vision/api
2025-09-29 11:45:43 | trading_bot | DEBUG    | API ping response: {}
2025-09-29 11:45:43 | trading_bot | ERROR    | API error 401: Invalid API-key, IP, or permissions for action
